Subject,Grade,Scored,Year,Baseline,Score,District,School,County,SchoolNum,Cohort
English,4,161,2015,Advanced,34.2,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833,1
Math,4,161,2015,Advanced,21.1,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833,1
Science,4,162,2015,Advanced,41.4,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833,1
English,4,161,2015,Proficient,37.3,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833,1
Math,4,161,2015,Proficient,33.5,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833,1
Science,4,162,2015,Proficient,38.9,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833,1
English,4,161,2015,Basic,20.5,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833,1
Math,4,161,2015,Basic,32.3,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833,1
Science,4,162,2015,Basic,13,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833,1
English,4,161,2015,BelowBasic,8.1,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833,1
Math,4,161,2015,BelowBasic,13,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833,1
Science,4,162,2015,BelowBasic,6.8,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833,1
English,5,42,2016,Advanced,23.8,BENTON AREA SD,APPLEMAN EL SCH,1,000001594,1
Math,5,42,2016,Advanced,38.1,BENTON AREA SD,APPLEMAN EL SCH,1,000001594,1
English,5,26,2016,Advanced,15.4,BERWICK AREA SD,FOURTEENTH STREET EL,1,000001602,1
Math,5,26,2016,Advanced,34.6,BERWICK AREA SD,FOURTEENTH STREET EL,1,000001602,1
English,5,37,2016,Advanced,5.4,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349,1
Math,5,37,2016,Advanced,45.9,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349,1
English,5,68,2016,Advanced,5.9,BERWICK AREA SD,ORANGE STREET EL SCH,1,000001604,1
Math,5,68,2016,Advanced,10.3,BERWICK AREA SD,ORANGE STREET EL SCH,1,000001604,1
English,5,76,2016,Advanced,18.4,BERWICK AREA SD,SALEM EL SCH,1,000001597,1
Math,5,76,2016,Advanced,43.4,BERWICK AREA SD,SALEM EL SCH,1,000001597,1
English,5,20,2016,Advanced,25,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610,1
Math,5,20,2016,Advanced,50,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610,1
English,5,64,2016,Advanced,12.5,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606,1
Math,5,64,2016,Advanced,23.4,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606,1
English,5,36,2016,Advanced,8.3,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608,1
Math,5,36,2016,Advanced,27.8,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608,1
English,5,141,2016,Advanced,15.6,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,1
Math,5,141,2016,Advanced,22,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,1
English,5,39,2016,Advanced,7.7,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064,1
Math,5,39,2016,Advanced,2.6,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064,1
English,5,97,2016,Advanced,19.6,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,1
Math,5,99,2016,Advanced,21.2,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,1
English,5,168,2016,Advanced,19.6,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833,1
Math,5,168,2016,Advanced,33.3,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833,1
English,5,42,2016,Proficient,61.9,BENTON AREA SD,APPLEMAN EL SCH,1,000001594,1
Math,5,42,2016,Proficient,26.2,BENTON AREA SD,APPLEMAN EL SCH,1,000001594,1
English,5,26,2016,Proficient,50,BERWICK AREA SD,FOURTEENTH STREET EL,1,000001602,1
Math,5,26,2016,Proficient,26.9,BERWICK AREA SD,FOURTEENTH STREET EL,1,000001602,1
English,5,37,2016,Proficient,59.5,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349,1
