Subject,Grade,Scored,Year,Top,Baseline,Score,WScore,District,School,County,SchoolNum,Cohort
English,8,61,2016,70.5,Top,70.5,44,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595,1
Math,8,61,2016,23,Top,23,15,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595,1
Science,8,61,2016,77,Top,77,47,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595,1
English,8,205,2016,51.2,Top,51.2,105,BERWICK AREA SD,BERWICK AREA MS,1,000006808,1
Math,8,203,2016,29.5,Top,29.5,60,BERWICK AREA SD,BERWICK AREA MS,1,000006808,1
Science,8,203,2016,58.1,Top,58.1,118,BERWICK AREA SD,BERWICK AREA MS,1,000006808,1
English,8,112,2016,68.69999999999999,Top,68.69999999999999,77,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,1
Math,8,112,2016,35.8,Top,35.8,41,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,1
Science,8,112,2016,72.4,Top,72.4,82,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,1
English,8,146,2016,71.3,Top,71.3,105,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,1
Math,8,145,2016,67.6,Top,67.6,99,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,1
Science,8,145,2016,75.19999999999999,Top,75.19999999999999,110,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,1
English,8,62,2016,41.9,Top,41.9,26,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,1
Math,8,61,2016,29.5,Top,29.5,18,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,1
Science,8,60,2016,45,Top,45,27,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,1
English,8,118,2016,72,Top,72,85,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,1
Math,8,118,2016,25.4,Top,25.4,30,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,1
Science,8,118,2016,74.5,Top,74.5,88,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,1
English,8,184,2016,66.8,Top,66.8,123,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,1
Math,8,186,2016,37.1,Top,37.1,70,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,1
Science,8,185,2016,66.5,Top,66.5,124,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,1
English,8,61,2016,70.5,Advanced,19.7,13,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595,1
Math,8,61,2016,23,Advanced,6.6,5,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595,1
Science,8,61,2016,77,Advanced,34.4,21,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595,1
English,8,205,2016,51.2,Advanced,12.2,26,BERWICK AREA SD,BERWICK AREA MS,1,000006808,1
Math,8,203,2016,29.5,Advanced,5.4,11,BERWICK AREA SD,BERWICK AREA MS,1,000006808,1
Science,8,203,2016,58.1,Advanced,24.6,50,BERWICK AREA SD,BERWICK AREA MS,1,000006808,1
English,8,112,2016,68.69999999999999,Advanced,21.4,24,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,1
Math,8,112,2016,35.8,Advanced,4.5,6,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,1
Science,8,112,2016,72.4,Advanced,31.3,36,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,1
English,8,146,2016,71.3,Advanced,19.9,30,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,1
Math,8,145,2016,67.6,Advanced,37.9,55,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,1
Science,8,145,2016,75.19999999999999,Advanced,48.3,71,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,1
English,8,62,2016,41.9,Advanced,4.8,3,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,1
Math,8,61,2016,29.5,Advanced,11.5,8,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,1
Science,8,60,2016,45,Advanced,23.3,14,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,1
English,8,118,2016,72,Advanced,14.4,17,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,1
Math,8,118,2016,25.4,Advanced,5.9,7,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,1
Science,8,118,2016,74.5,Advanced,34.7,41,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,1
English,8,184,2016,66.8,Advanced,22.8,42,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,1
Math,8,186,2016,37.1,Advanced,10.8,21,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,1
Science,8,185,2016,66.5,Advanced,37.3,70,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,1
English,8,61,2016,70.5,Proficient,50.8,31,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595,1
Math,8,61,2016,23,Proficient,16.4,11,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595,1
Science,8,61,2016,77,Proficient,42.6,26,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595,1
English,8,205,2016,51.2,Proficient,39,80,BERWICK AREA SD,BERWICK AREA MS,1,000006808,1
Math,8,203,2016,29.5,Proficient,24.1,49,BERWICK AREA SD,BERWICK AREA MS,1,000006808,1
Science,8,203,2016,58.1,Proficient,33.5,69,BERWICK AREA SD,BERWICK AREA MS,1,000006808,1
English,8,112,2016,68.69999999999999,Proficient,47.3,53,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,1
Math,8,112,2016,35.8,Proficient,31.3,36,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,1
Science,8,112,2016,72.4,Proficient,41.1,47,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,1
English,8,146,2016,71.3,Proficient,51.4,76,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,1
Math,8,145,2016,67.6,Proficient,29.7,44,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,1
Science,8,145,2016,75.19999999999999,Proficient,26.9,40,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,1
English,8,62,2016,41.9,Proficient,37.1,24,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,1
Math,8,61,2016,29.5,Proficient,18,11,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,1
Science,8,60,2016,45,Proficient,21.7,14,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,1
English,8,118,2016,72,Proficient,57.6,68,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,1
Math,8,118,2016,25.4,Proficient,19.5,24,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,1
Science,8,118,2016,74.5,Proficient,39.8,47,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,1
English,8,184,2016,66.8,Proficient,44,81,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,1
Math,8,186,2016,37.1,Proficient,26.3,49,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,1
Science,8,185,2016,66.5,Proficient,29.2,55,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,1
English,8,61,2016,70.5,Basic,21.3,13,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595,1
Math,8,61,2016,23,Basic,39.3,24,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595,1
Science,8,61,2016,77,Basic,14.8,10,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595,1
