Cohort,Year,County,District,School,Grade,Subject,Scored,Baseline,Score,Students
1,2016,1,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,8,English,61,Top,0.705,44
1,2016,1,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,8,Math,61,Top,0.23,15
1,2016,1,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,8,Science,61,Top,0.77,47
1,2016,1,BERWICK AREA SD,BERWICK AREA MS,8,English,205,Top,0.512,105
1,2016,1,BERWICK AREA SD,BERWICK AREA MS,8,Math,203,Top,0.295,60
1,2016,1,BERWICK AREA SD,BERWICK AREA MS,8,Science,203,Top,0.581,118
1,2016,1,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,8,English,112,Top,0.6869999999999998,77
1,2016,1,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,8,Math,112,Top,0.358,41
1,2016,1,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,8,Science,112,Top,0.7240000000000001,82
1,2016,1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,8,English,146,Top,0.713,105
1,2016,1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,8,Math,145,Top,0.6759999999999999,99
1,2016,1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,8,Science,145,Top,0.7519999999999999,110
1,2016,1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,8,English,62,Top,0.419,26
1,2016,1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,8,Math,61,Top,0.295,18
1,2016,1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,8,Science,60,Top,0.45,27
1,2016,1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,8,English,118,Top,0.72,85
1,2016,1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,8,Math,118,Top,0.254,30
1,2016,1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,8,Science,118,Top,0.745,88
1,2016,2,DANVILLE AREA SD,DANVILLE AREA MS,8,English,184,Top,0.6679999999999999,123
1,2016,2,DANVILLE AREA SD,DANVILLE AREA MS,8,Math,186,Top,0.371,70
1,2016,2,DANVILLE AREA SD,DANVILLE AREA MS,8,Science,185,Top,0.665,124
1,2016,1,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,8,English,61,Advanced,0.19699999999999998,13
1,2016,1,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,8,Math,61,Advanced,0.066,5
1,2016,1,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,8,Science,61,Advanced,0.344,21
