District,School,Subject,Group,Scored,Advanced,Proficient,Basic,BelowBasic,County,Year
BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Algebra I,All Students,38,10.5,78.9,2.6,7.9,Columbia,2016
BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Algebra I,Historically Underperforming,15,6.7,73.3,6.7,13.3,Columbia,2016
BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Biology,All Students,38,28.9,65.8,2.6,2.6,Columbia,2016
BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Biology,Historically Underperforming,15,40,53.3,0,6.7,Columbia,2016
BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Literature,All Students,38,7.9,76.3,10.5,5.3,Columbia,2016
BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Literature,Historically Underperforming,15,6.7,60,20,13.3,Columbia,2016
BERWICK AREA SD,BERWICK AREA HS,Algebra I,All Students,176,21.6,53.4,21.6,3.4,Columbia,2016
BERWICK AREA SD,BERWICK AREA HS,Algebra I,Historically Underperforming,75,10.7,42.7,38.7,8,Columbia,2016
BERWICK AREA SD,BERWICK AREA HS,Biology,All Students,170,28.8,40,17.6,13.5,Columbia,2016
BERWICK AREA SD,BERWICK AREA HS,Biology,Historically Underperforming,70,15.7,32.9,25.7,25.7,Columbia,2016
BERWICK AREA SD,BERWICK AREA HS,Literature,All Students,173,8.7,68.8,19.1,3.5,Columbia,2016
BERWICK AREA SD,BERWICK AREA HS,Literature,Historically Underperforming,72,2.8,56.9,33.3,6.9,Columbia,2016
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Algebra I,All Students,103,22.3,59.2,16.5,1.9,Columbia,2016
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Algebra I,Historically Underperforming,32,3.1,59.4,31.3,6.3,Columbia,2016
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Biology,All Students,102,37.3,46.1,11.8,4.9,Columbia,2016
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Biology,Historically Underperforming,31,12.9,51.6,22.6,12.9,Columbia,2016
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Literature,All Students,102,15.7,77.5,3.9,2.9,Columbia,2016
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Literature,Historically Underperforming,31,6.5,74.2,9.7,9.7,Columbia,2016
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Algebra I,All Students,107,33.6,58.9,7.5,0,Columbia,2016
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Algebra I,Historically Underperforming,28,14.3,71.4,14.3,0,Columbia,2016
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Biology,All Students,108,40.7,52.8,3.7,2.8,Columbia,2016
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Biology,Historically Underperforming,28,14.3,75,3.6,7.1,Columbia,2016
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Literature,All Students,111,13.5,78.4,7.2,0.9,Columbia,2016
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Literature,Historically Underperforming,29,3.4,79.3,13.8,3.4,Columbia,2016
COLUMBIA - MONTOUR AVTS,COLUMBIA - MONTOUR AVTS,Algebra I,All Students,143,7,51,35.7,6.3,Columbia,2016
COLUMBIA - MONTOUR AVTS,COLUMBIA - MONTOUR AVTS,Algebra I,Historically Underperforming,80,3.8,38.8,46.3,11.3,Columbia,2016
COLUMBIA - MONTOUR AVTS,COLUMBIA - MONTOUR AVTS,Biology,All Students,143,12.6,44.1,28.7,14.7,Columbia,2016
COLUMBIA - MONTOUR AVTS,COLUMBIA - MONTOUR AVTS,Biology,Historically Underperforming,80,10,36.3,32.5,21.3,Columbia,2016
COLUMBIA - MONTOUR AVTS,COLUMBIA - MONTOUR AVTS,Literature,All Students,143,2.8,64.3,29.4,3.5,Columbia,2016
COLUMBIA - MONTOUR AVTS,COLUMBIA - MONTOUR AVTS,Literature,Historically Underperforming,80,0,55,38.8,6.3,Columbia,2016
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Algebra I,All Students,42,21.4,59.5,9.5,9.5,Columbia,2016
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Algebra I,Historically Underperforming,17,11.8,47.1,17.6,23.5,Columbia,2016
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Biology,All Students,43,23.3,58.1,11.6,7,Columbia,2016
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Biology,Historically Underperforming,17,5.9,58.8,17.6,17.6,Columbia,2016
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Literature,All Students,43,7,76.7,11.6,4.7,Columbia,2016
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Literature,Historically Underperforming,17,0,64.7,23.5,11.8,Columbia,2016
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Algebra I,All Students,87,12.6,72.4,11.5,3.4,Columbia,2016
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Algebra I,Historically Underperforming,23,17.4,34.8,34.8,13,Columbia,2016
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Biology,All Students,87,19.5,63.2,11.5,5.7,Columbia,2016
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Biology,Historically Underperforming,23,13,39.1,26.1,21.7,Columbia,2016
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Literature,All Students,87,4.6,83.9,5.7,5.7,Columbia,2016
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Literature,Historically Underperforming,23,0,60.9,17.4,21.7,Columbia,2016
SUSQ-CYBER CS,SUSQ-CYBER CS,Algebra I,All Students,20,0,40,45,15,Columbia,2016
SUSQ-CYBER CS,SUSQ-CYBER CS,Biology,All Students,19,10.5,15.8,47.4,26.3,Columbia,2016
SUSQ-CYBER CS,SUSQ-CYBER CS,Literature,All Students,19,0,63.2,31.6,5.3,Columbia,2016
DANVILLE AREA SD,DANVILLE AREA SHS,Algebra I,All Students,140,41.4,47.1,10.7,0.7,Montour,2016
DANVILLE AREA SD,DANVILLE AREA SHS,Algebra I,Historically Underperforming,37,24.3,37.8,35.1,2.7,Montour,2016
DANVILLE AREA SD,DANVILLE AREA SHS,Biology,All Students,144,48.6,41.7,8.3,1.4,Montour,2016
DANVILLE AREA SD,DANVILLE AREA SHS,Biology,Historically Underperforming,38,28.9,42.1,23.7,5.3,Montour,2016
DANVILLE AREA SD,DANVILLE AREA SHS,Literature,All Students,145,17.2,78.6,3.4,0.7,Montour,2016
DANVILLE AREA SD,DANVILLE AREA SHS,Literature,Historically Underperforming,38,13.2,71.1,13.2,2.6,Montour,2016
BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Algebra I,All Students,40,40,40,7.5,12.5,Columbia,2017
BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Algebra I,Historically Underperforming,21,23.8,47.6,14.3,14.3,Columbia,2017
BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Biology,All Students,39,46.2,41,7.7,5.1,Columbia,2017
BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Biology,Historically Underperforming,20,25,55,10,10,Columbia,2017
BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Literature,All Students,40,2.5,70,15,12.5,Columbia,2017
BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Literature,Historically Underperforming,21,0,57.1,23.8,19,Columbia,2017
BERWICK AREA SD,BERWICK AREA HS,Algebra I,All Students,157,35,47.1,15.3,2.5,Columbia,2017
BERWICK AREA SD,BERWICK AREA HS,Algebra I,Historically Underperforming,70,15.7,54.3,24.3,5.7,Columbia,2017
