District,School,Subject,Group,Scored,County,Year,Baseline,Score
BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Algebra I,All Students,38,Columbia,2016,Advanced,10.5
BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Algebra I,Historically Underperforming,15,Columbia,2016,Advanced,6.7
BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Biology,All Students,38,Columbia,2016,Advanced,28.9
BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Biology,Historically Underperforming,15,Columbia,2016,Advanced,40
BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Literature,All Students,38,Columbia,2016,Advanced,7.9
BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Literature,Historically Underperforming,15,Columbia,2016,Advanced,6.7
BERWICK AREA SD,BERWICK AREA HS,Algebra I,All Students,176,Columbia,2016,Advanced,21.6
BERWICK AREA SD,BERWICK AREA HS,Algebra I,Historically Underperforming,75,Columbia,2016,Advanced,10.7
BERWICK AREA SD,BERWICK AREA HS,Biology,All Students,170,Columbia,2016,Advanced,28.8
BERWICK AREA SD,BERWICK AREA HS,Biology,Historically Underperforming,70,Columbia,2016,Advanced,15.7
BERWICK AREA SD,BERWICK AREA HS,Literature,All Students,173,Columbia,2016,Advanced,8.7
BERWICK AREA SD,BERWICK AREA HS,Literature,Historically Underperforming,72,Columbia,2016,Advanced,2.8
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Algebra I,All Students,103,Columbia,2016,Advanced,22.3
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Algebra I,Historically Underperforming,32,Columbia,2016,Advanced,3.1
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Biology,All Students,102,Columbia,2016,Advanced,37.3
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Biology,Historically Underperforming,31,Columbia,2016,Advanced,12.9
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Literature,All Students,102,Columbia,2016,Advanced,15.7
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Literature,Historically Underperforming,31,Columbia,2016,Advanced,6.5
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Algebra I,All Students,107,Columbia,2016,Advanced,33.6
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Algebra I,Historically Underperforming,28,Columbia,2016,Advanced,14.3
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Biology,All Students,108,Columbia,2016,Advanced,40.7
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Biology,Historically Underperforming,28,Columbia,2016,Advanced,14.3
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Literature,All Students,111,Columbia,2016,Advanced,13.5
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Literature,Historically Underperforming,29,Columbia,2016,Advanced,3.4
COLUMBIA - MONTOUR AVTS,COLUMBIA - MONTOUR AVTS,Algebra I,All Students,143,Columbia,2016,Advanced,7
COLUMBIA - MONTOUR AVTS,COLUMBIA - MONTOUR AVTS,Algebra I,Historically Underperforming,80,Columbia,2016,Advanced,3.8
COLUMBIA - MONTOUR AVTS,COLUMBIA - MONTOUR AVTS,Biology,All Students,143,Columbia,2016,Advanced,12.6
COLUMBIA - MONTOUR AVTS,COLUMBIA - MONTOUR AVTS,Biology,Historically Underperforming,80,Columbia,2016,Advanced,10
COLUMBIA - MONTOUR AVTS,COLUMBIA - MONTOUR AVTS,Literature,All Students,143,Columbia,2016,Advanced,2.8
COLUMBIA - MONTOUR AVTS,COLUMBIA - MONTOUR AVTS,Literature,Historically Underperforming,80,Columbia,2016,Advanced,0
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Algebra I,All Students,42,Columbia,2016,Advanced,21.4
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Algebra I,Historically Underperforming,17,Columbia,2016,Advanced,11.8
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Biology,All Students,43,Columbia,2016,Advanced,23.3
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Biology,Historically Underperforming,17,Columbia,2016,Advanced,5.9
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Literature,All Students,43,Columbia,2016,Advanced,7
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Literature,Historically Underperforming,17,Columbia,2016,Advanced,0
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Algebra I,All Students,87,Columbia,2016,Advanced,12.6
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Algebra I,Historically Underperforming,23,Columbia,2016,Advanced,17.4
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Biology,All Students,87,Columbia,2016,Advanced,19.5
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Biology,Historically Underperforming,23,Columbia,2016,Advanced,13
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Literature,All Students,87,Columbia,2016,Advanced,4.6
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Literature,Historically Underperforming,23,Columbia,2016,Advanced,0
SUSQ-CYBER CS,SUSQ-CYBER CS,Algebra I,All Students,20,Columbia,2016,Advanced,0
SUSQ-CYBER CS,SUSQ-CYBER CS,Biology,All Students,19,Columbia,2016,Advanced,10.5
SUSQ-CYBER CS,SUSQ-CYBER CS,Literature,All Students,19,Columbia,2016,Advanced,0
DANVILLE AREA SD,DANVILLE AREA SHS,Algebra I,All Students,140,Montour,2016,Advanced,41.4
DANVILLE AREA SD,DANVILLE AREA SHS,Algebra I,Historically Underperforming,37,Montour,2016,Advanced,24.3
DANVILLE AREA SD,DANVILLE AREA SHS,Biology,All Students,144,Montour,2016,Advanced,48.6
DANVILLE AREA SD,DANVILLE AREA SHS,Biology,Historically Underperforming,38,Montour,2016,Advanced,28.9
DANVILLE AREA SD,DANVILLE AREA SHS,Literature,All Students,145,Montour,2016,Advanced,17.2
DANVILLE AREA SD,DANVILLE AREA SHS,Literature,Historically Underperforming,38,Montour,2016,Advanced,13.2
BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Algebra I,All Students,38,Columbia,2016,Proficient,78.9
BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Algebra I,Historically Underperforming,15,Columbia,2016,Proficient,73.3
BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Biology,All Students,38,Columbia,2016,Proficient,65.8
