Subject,Scored,Advanced,Proficient,Basic,BelowBasic,Year
E,122568,8.04,64.75,19.81,7.4,2015
E,54180,2.52,51.14,31.53,14.81,2015
M,123091,17.66,46.82,26.48,9.04,2015
M,54760,7.42,36.09,38.69,17.8,2015
S,122035,20.62,38.33,22.7,18.36,2015
S,53907,8.22,28.89,29.14,33.75,2015
Algebra I,123525,20.6,47.6,23.3,8.4,2016
Algebra I,56045,8.8,38.7,35.7,16.7,2016
Biology,122602,27.1,38.7,19.7,14.5,2016
Biology,55240,11.6,32.7,28,27.6,2016
Literature,123292,10,66.8,17,6.2,2016
Literature,55740,3.5,55.3,28.5,12.7,2016
Algebra I,123648,22.2,43.4,24.5,9.9,2017
Algebra I,57690,10.1,34.7,36.2,19.1,2017
Biology,122518,27.6,35.9,20.5,16,2017
Biology,56742,12.3,30.2,28.1,29.4,2017
Literature,122697,8.8,63.9,19.6,7.7,2017
Literature,56769,2.9,51.2,30.8,15,2017
Algebra I,122260,23.5,41.7,25.1,9.7,2018
Algebra I,57678,11.2,33.7,36.7,18.4,2018
Biology,121144,27,37.4,21.3,14.3,2018
Biology,56701,12.2,31.9,29.6,26.3,2018
Literature,121508,10,62.7,18.9,8.4,2018
Literature,56919,3.8,50.9,29.1,16.2,2018
Algebra I,119742,24.6,38.7,26.2,10.5,2019
Algebra I,54829,11.2,30.9,37.7,20.1,2019
Biology,118506,26.4,36.8,20.5,16.3,2019
Biology,53978,12.1,30.5,27.8,29.5,2019
Literature,118885,13.1,58.4,18.9,9.6,2019
Literature,54147,5,47.4,28.8,18.8,2019
Algebra I,101846,28,34.4,25.6,12,2021
Algebra I,41337,14.3,26.7,35.1,24,2021
Biology,56721,34.4,33.2,19.1,13.3,2021
Biology,21857,17.2,27.9,27.6,27.4,2021
Literature,11090,8.1,41.5,25.9,24.6,2021
Literature,6280,2.2,28.2,31.5,38.1,2021
Algebra I,59247,36.4,27.4,19.6,16.6,2022
Algebra I,23768,16,18.9,29.2,35.9,2022
Biology,62545,13.9,28,33.1,25.1,2022
Biology,32909,5.5,19.6,35.7,39.2,2022
Literature,102836,10.3,54.6,23.9,11.2,2022
Literature,47058,3.8,41.1,33.7,21.4,2022
