Subject,Scored,Year,Top,Baseline,Score,WScore,District,School,County
Math,123525,2016,68.2,Top,68.2,8424405,,,0
Science,122602,2016,65.80000000000001,Top,65.80000000000001,8067212,,,0
English,123292,2016,76.8,Top,76.8,9468826,,,0
Math,123525,2016,68.2,Advanced,20.6,2544615,,,0
Science,122602,2016,65.80000000000001,Advanced,27.1,3322515,,,0
English,123292,2016,76.8,Advanced,10,1232920,,,0
Math,123525,2016,68.2,Proficient,47.6,5879790,,,0
Science,122602,2016,65.80000000000001,Proficient,38.7,4744698,,,0
English,123292,2016,76.8,Proficient,66.8,8235906,,,0
Math,123525,2016,68.2,Basic,23.3,2878133,,,0
Science,122602,2016,65.80000000000001,Basic,19.7,2415260,,,0
English,123292,2016,76.8,Basic,17,2095964,,,0
Math,123525,2016,68.2,BelowBasic,8.4,1037610,,,0
Science,122602,2016,65.80000000000001,BelowBasic,14.5,1777729,,,0
English,123292,2016,76.8,BelowBasic,6.2,764411,,,0
Math,38,2016,89.4,Top,89.4,3398,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
Science,38,2016,94.69999999999999,Top,94.69999999999999,3599,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
English,38,2016,84.2,Top,84.2,3200,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
Math,176,2016,75,Top,75,13200,BERWICK AREA SD,BERWICK AREA HS,1
Science,170,2016,68.8,Top,68.8,11696,BERWICK AREA SD,BERWICK AREA HS,1
English,173,2016,77.5,Top,77.5,13408,BERWICK AREA SD,BERWICK AREA HS,1
Math,103,2016,81.5,Top,81.5,8395,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Science,102,2016,83.4,Top,83.4,8507,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
English,102,2016,93.2,Top,93.2,9507,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Math,107,2016,92.5,Top,92.5,9898,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Science,108,2016,93.5,Top,93.5,10098,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
English,111,2016,91.9,Top,91.9,10201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Math,143,2016,58,Top,58,8294,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Science,143,2016,56.7,Top,56.7,8109,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
