Subject,Scored,Year,Baseline,Score,District,School,County
English,122568,2015,Advanced,8.04,,,0
Math,123091,2015,Advanced,17.66,,,0
Science,122035,2015,Advanced,20.62,,,0
English,122568,2015,Proficient,64.75,,,0
Math,123091,2015,Proficient,46.82,,,0
Science,122035,2015,Proficient,38.33,,,0
English,122568,2015,Basic,19.81,,,0
Math,123091,2015,Basic,26.48,,,0
Science,122035,2015,Basic,22.7,,,0
English,122568,2015,BelowBasic,7.4,,,0
Math,123091,2015,BelowBasic,9.04,,,0
Science,122035,2015,BelowBasic,18.36,,,0
English,49,2015,Advanced,4.08,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
Math,49,2015,Advanced,14.29,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
Science,49,2015,Advanced,12.24,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
English,170,2015,Advanced,5.88,BERWICK AREA SD,BERWICK AREA HS,1
Math,169,2015,Advanced,18.34,BERWICK AREA SD,BERWICK AREA HS,1
Science,169,2015,Advanced,32.54,BERWICK AREA SD,BERWICK AREA HS,1
English,88,2015,Advanced,4.55,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Math,88,2015,Advanced,11.36,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Science,87,2015,Advanced,51.72,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
English,115,2015,Advanced,5.22,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Math,114,2015,Advanced,25.44,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Science,114,2015,Advanced,28.95,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
English,153,2015,Advanced,0.65,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Math,152,2015,Advanced,5.26,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Science,152,2015,Advanced,7.89,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
English,41,2015,Advanced,7.32,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Math,40,2015,Advanced,22.5,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Science,41,2015,Advanced,31.71,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
English,117,2015,Advanced,4.27,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Math,115,2015,Advanced,13.04,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,117,2015,Advanced,19.66,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
English,20,2015,Advanced,0,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Math,21,2015,Advanced,0,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Science,21,2015,Advanced,0,SUSQ-CYBER CS,SUSQ-CYBER CS,1
English,127,2015,Advanced,23.62,DANVILLE AREA SD,DANVILLE AREA SHS,2
Math,127,2015,Advanced,43.31,DANVILLE AREA SD,DANVILLE AREA SHS,2
Science,125,2015,Advanced,30.4,DANVILLE AREA SD,DANVILLE AREA SHS,2
English,49,2015,Proficient,63.27,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
Math,49,2015,Proficient,46.94,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
Science,49,2015,Proficient,53.06,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
English,170,2015,Proficient,68.24,BERWICK AREA SD,BERWICK AREA HS,1
Math,169,2015,Proficient,52.07,BERWICK AREA SD,BERWICK AREA HS,1
Science,169,2015,Proficient,31.95,BERWICK AREA SD,BERWICK AREA HS,1
English,88,2015,Proficient,67.05,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Math,88,2015,Proficient,62.5,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Science,87,2015,Proficient,32.18,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
English,115,2015,Proficient,74.78,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Math,114,2015,Proficient,50.88,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Science,114,2015,Proficient,47.37,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
English,153,2015,Proficient,41.18,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
