Subject,Scored,Year,Top,Baseline,Score,District,School,County
English,122568,2015,72.78999999999999,Top,72.78999999999999,,,0
Math,123091,2015,64.48,Top,64.48,,,0
Science,122035,2015,58.95,Top,58.95,,,0
English,122568,2015,72.78999999999999,Advanced,8.04,,,0
Math,123091,2015,64.48,Advanced,17.66,,,0
Science,122035,2015,58.95,Advanced,20.62,,,0
English,122568,2015,72.78999999999999,Proficient,64.75,,,0
Math,123091,2015,64.48,Proficient,46.82,,,0
Science,122035,2015,58.95,Proficient,38.33,,,0
English,122568,2015,72.78999999999999,Basic,19.81,,,0
Math,123091,2015,64.48,Basic,26.48,,,0
Science,122035,2015,58.95,Basic,22.7,,,0
English,122568,2015,72.78999999999999,BelowBasic,7.4,,,0
Math,123091,2015,64.48,BelowBasic,9.04,,,0
Science,122035,2015,58.95,BelowBasic,18.36,,,0
English,49,2015,67.35000000000001,Top,67.35000000000001,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
Math,49,2015,61.23,Top,61.23,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
Science,49,2015,65.3,Top,65.3,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
English,170,2015,74.11999999999999,Top,74.11999999999999,BERWICK AREA SD,BERWICK AREA HS,1
Math,169,2015,70.41,Top,70.41,BERWICK AREA SD,BERWICK AREA HS,1
Science,169,2015,64.49,Top,64.49,BERWICK AREA SD,BERWICK AREA HS,1
English,88,2015,71.6,Top,71.6,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Math,88,2015,73.86,Top,73.86,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Science,87,2015,83.9,Top,83.9,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
English,115,2015,80,Top,80,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Math,114,2015,76.32000000000001,Top,76.32000000000001,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Science,114,2015,76.32,Top,76.32,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
English,153,2015,41.83,Top,41.83,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Math,152,2015,45.39,Top,45.39,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Science,152,2015,33.55,Top,33.55,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
English,41,2015,53.660000000000004,Top,53.660000000000004,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Math,40,2015,62.5,Top,62.5,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Science,41,2015,56.1,Top,56.1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
English,117,2015,86.32,Top,86.32,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Math,115,2015,90.43,Top,90.43,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,117,2015,70.09,Top,70.09,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
English,20,2015,55,Top,55,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Math,21,2015,33.33,Top,33.33,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Science,21,2015,19.05,Top,19.05,SUSQ-CYBER CS,SUSQ-CYBER CS,1
English,127,2015,92.91000000000001,Top,92.91000000000001,DANVILLE AREA SD,DANVILLE AREA SHS,2
Math,127,2015,89.77000000000001,Top,89.77000000000001,DANVILLE AREA SD,DANVILLE AREA SHS,2
Science,125,2015,78.4,Top,78.4,DANVILLE AREA SD,DANVILLE AREA SHS,2
English,49,2015,67.35000000000001,Advanced,4.08,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
Math,49,2015,61.23,Advanced,14.29,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
Science,49,2015,65.3,Advanced,12.24,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
English,170,2015,74.11999999999999,Advanced,5.88,BERWICK AREA SD,BERWICK AREA HS,1
Math,169,2015,70.41,Advanced,18.34,BERWICK AREA SD,BERWICK AREA HS,1
