SchoolNum,District,School,Subject,Group,Grade,Scored,County,Year,Baseline,Score
000001594,BENTON AREA SD,APPLEMAN EL SCH,English Language Arts,All Students,3,48,Columbia,2016,Advanced,12.5
000001594,BENTON AREA SD,APPLEMAN EL SCH,English Language Arts,All Students,4,56,Columbia,2016,Advanced,32.1
000001594,BENTON AREA SD,APPLEMAN EL SCH,English Language Arts,All Students,5,42,Columbia,2016,Advanced,23.8
000001594,BENTON AREA SD,APPLEMAN EL SCH,English Language Arts,All Students,6,59,Columbia,2016,Advanced,13.6
000001594,BENTON AREA SD,APPLEMAN EL SCH,English Language Arts,All Students,School Total,206,Columbia,2016,Advanced,20.4
000001594,BENTON AREA SD,APPLEMAN EL SCH,English Language Arts,Historically Underperforming,3,22,Columbia,2016,Advanced,13.6
000001594,BENTON AREA SD,APPLEMAN EL SCH,English Language Arts,Historically Underperforming,4,22,Columbia,2016,Advanced,18.2
000001594,BENTON AREA SD,APPLEMAN EL SCH,English Language Arts,Historically Underperforming,5,18,Columbia,2016,Advanced,5.6
000001594,BENTON AREA SD,APPLEMAN EL SCH,English Language Arts,Historically Underperforming,6,27,Columbia,2016,Advanced,11.1
000001594,BENTON AREA SD,APPLEMAN EL SCH,English Language Arts,Historically Underperforming,School Total,90,Columbia,2016,Advanced,12.2
000001594,BENTON AREA SD,APPLEMAN EL SCH,Math,All Students,3,48,Columbia,2016,Advanced,47.9
000001594,BENTON AREA SD,APPLEMAN EL SCH,Math,All Students,4,56,Columbia,2016,Advanced,25
000001594,BENTON AREA SD,APPLEMAN EL SCH,Math,All Students,5,42,Columbia,2016,Advanced,38.1
000001594,BENTON AREA SD,APPLEMAN EL SCH,Math,All Students,6,59,Columbia,2016,Advanced,8.5
000001594,BENTON AREA SD,APPLEMAN EL SCH,Math,All Students,School Total,206,Columbia,2016,Advanced,28.2
000001594,BENTON AREA SD,APPLEMAN EL SCH,Math,Historically Underperforming,3,22,Columbia,2016,Advanced,31.8
000001594,BENTON AREA SD,APPLEMAN EL SCH,Math,Historically Underperforming,4,22,Columbia,2016,Advanced,13.6
000001594,BENTON AREA SD,APPLEMAN EL SCH,Math,Historically Underperforming,5,18,Columbia,2016,Advanced,22.2
000001594,BENTON AREA SD,APPLEMAN EL SCH,Math,Historically Underperforming,6,27,Columbia,2016,Advanced,3.7
000001594,BENTON AREA SD,APPLEMAN EL SCH,Math,Historically Underperforming,School Total,90,Columbia,2016,Advanced,16.7
000001594,BENTON AREA SD,APPLEMAN EL SCH,Science,All Students,4,56,Columbia,2016,Advanced,69.6
000001594,BENTON AREA SD,APPLEMAN EL SCH,Science,All Students,School Total,56,Columbia,2016,Advanced,69.6
000001594,BENTON AREA SD,APPLEMAN EL SCH,Science,Historically Underperforming,4,22,Columbia,2016,Advanced,59.1
000001594,BENTON AREA SD,APPLEMAN EL SCH,Science,Historically Underperforming,School Total,22,Columbia,2016,Advanced,59.1
000001595,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,English Language Arts,All Students,7,50,Columbia,2016,Advanced,12
000001595,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,English Language Arts,All Students,8,61,Columbia,2016,Advanced,19.7
000001595,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,English Language Arts,All Students,School Total,111,Columbia,2016,Advanced,16.2
000001595,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,English Language Arts,Historically Underperforming,7,26,Columbia,2016,Advanced,7.7
000001595,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,English Language Arts,Historically Underperforming,8,29,Columbia,2016,Advanced,13.8
000001595,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,English Language Arts,Historically Underperforming,School Total,55,Columbia,2016,Advanced,10.9
000001595,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Math,All Students,7,50,Columbia,2016,Advanced,6
000001595,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Math,All Students,8,61,Columbia,2016,Advanced,6.6
000001595,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Math,All Students,School Total,111,Columbia,2016,Advanced,6.3
000001595,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Math,Historically Underperforming,7,26,Columbia,2016,Advanced,3.8
000001595,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Math,Historically Underperforming,8,29,Columbia,2016,Advanced,3.4
000001595,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Math,Historically Underperforming,School Total,55,Columbia,2016,Advanced,3.6
000001595,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Science,All Students,8,61,Columbia,2016,Advanced,34.4
000001595,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Science,All Students,School Total,61,Columbia,2016,Advanced,34.4
000001595,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Science,Historically Underperforming,8,29,Columbia,2016,Advanced,24.1
000001595,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Science,Historically Underperforming,School Total,29,Columbia,2016,Advanced,24.1
000006808,BERWICK AREA SD,BERWICK AREA MS,English Language Arts,All Students,6,215,Columbia,2016,Advanced,20.9
000006808,BERWICK AREA SD,BERWICK AREA MS,English Language Arts,All Students,7,244,Columbia,2016,Advanced,13.1
000006808,BERWICK AREA SD,BERWICK AREA MS,English Language Arts,All Students,8,205,Columbia,2016,Advanced,12.2
000006808,BERWICK AREA SD,BERWICK AREA MS,English Language Arts,All Students,School Total,664,Columbia,2016,Advanced,15.4
000006808,BERWICK AREA SD,BERWICK AREA MS,English Language Arts,Historically Underperforming,6,134,Columbia,2016,Advanced,11.9
000006808,BERWICK AREA SD,BERWICK AREA MS,English Language Arts,Historically Underperforming,7,144,Columbia,2016,Advanced,5.6
000006808,BERWICK AREA SD,BERWICK AREA MS,English Language Arts,Historically Underperforming,8,129,Columbia,2016,Advanced,4.7
000006808,BERWICK AREA SD,BERWICK AREA MS,English Language Arts,Historically Underperforming,School Total,407,Columbia,2016,Advanced,7.4
000006808,BERWICK AREA SD,BERWICK AREA MS,Math,All Students,6,216,Columbia,2016,Advanced,10.2
000006808,BERWICK AREA SD,BERWICK AREA MS,Math,All Students,7,244,Columbia,2016,Advanced,8.2
000006808,BERWICK AREA SD,BERWICK AREA MS,Math,All Students,8,203,Columbia,2016,Advanced,5.4
000006808,BERWICK AREA SD,BERWICK AREA MS,Math,All Students,School Total,663,Columbia,2016,Advanced,8
000006808,BERWICK AREA SD,BERWICK AREA MS,Math,Historically Underperforming,6,134,Columbia,2016,Advanced,6
000006808,BERWICK AREA SD,BERWICK AREA MS,Math,Historically Underperforming,7,144,Columbia,2016,Advanced,3.5
000006808,BERWICK AREA SD,BERWICK AREA MS,Math,Historically Underperforming,8,127,Columbia,2016,Advanced,2.4
000006808,BERWICK AREA SD,BERWICK AREA MS,Math,Historically Underperforming,School Total,405,Columbia,2016,Advanced,4
000006808,BERWICK AREA SD,BERWICK AREA MS,Science,All Students,8,203,Columbia,2016,Advanced,24.6
000006808,BERWICK AREA SD,BERWICK AREA MS,Science,All Students,School Total,203,Columbia,2016,Advanced,24.6
000006808,BERWICK AREA SD,BERWICK AREA MS,Science,Historically Underperforming,8,127,Columbia,2016,Advanced,18.1
000006808,BERWICK AREA SD,BERWICK AREA MS,Science,Historically Underperforming,School Total,127,Columbia,2016,Advanced,18.1
