SchoolNum,District,School,Subject,Group,Grade,Scored,Advanced,Proficient,Basic,BelowBasic,County,Year
000001594,BENTON AREA SD,APPLEMAN EL SCH,English Language Arts,All Students,3,48,12.5,62.5,14.6,10.4,Columbia,2016
000001594,BENTON AREA SD,APPLEMAN EL SCH,English Language Arts,All Students,4,56,32.1,42.9,23.2,1.8,Columbia,2016
000001594,BENTON AREA SD,APPLEMAN EL SCH,English Language Arts,All Students,5,42,23.8,61.9,11.9,2.4,Columbia,2016
000001594,BENTON AREA SD,APPLEMAN EL SCH,English Language Arts,All Students,6,59,13.6,55.9,28.8,1.7,Columbia,2016
000001594,BENTON AREA SD,APPLEMAN EL SCH,English Language Arts,All Students,School Total,206,20.4,54.9,20.9,3.9,Columbia,2016
000001594,BENTON AREA SD,APPLEMAN EL SCH,English Language Arts,Historically Underperforming,3,22,13.6,40.9,27.3,18.2,Columbia,2016
000001594,BENTON AREA SD,APPLEMAN EL SCH,English Language Arts,Historically Underperforming,4,22,18.2,36.4,40.9,4.5,Columbia,2016
000001594,BENTON AREA SD,APPLEMAN EL SCH,English Language Arts,Historically Underperforming,5,18,5.6,72.2,16.7,5.6,Columbia,2016
000001594,BENTON AREA SD,APPLEMAN EL SCH,English Language Arts,Historically Underperforming,6,27,11.1,51.9,33.3,3.7,Columbia,2016
000001594,BENTON AREA SD,APPLEMAN EL SCH,English Language Arts,Historically Underperforming,School Total,90,12.2,48.9,31.1,7.8,Columbia,2016
000001594,BENTON AREA SD,APPLEMAN EL SCH,Math,All Students,3,48,47.9,16.7,20.8,14.6,Columbia,2016
000001594,BENTON AREA SD,APPLEMAN EL SCH,Math,All Students,4,56,25,21.4,30.4,23.2,Columbia,2016
000001594,BENTON AREA SD,APPLEMAN EL SCH,Math,All Students,5,42,38.1,26.2,33.3,2.4,Columbia,2016
000001594,BENTON AREA SD,APPLEMAN EL SCH,Math,All Students,6,59,8.5,25.4,45.8,20.3,Columbia,2016
000001594,BENTON AREA SD,APPLEMAN EL SCH,Math,All Students,School Total,206,28.2,22.3,33,16.5,Columbia,2016
000001594,BENTON AREA SD,APPLEMAN EL SCH,Math,Historically Underperforming,3,22,31.8,18.2,22.7,27.3,Columbia,2016
000001594,BENTON AREA SD,APPLEMAN EL SCH,Math,Historically Underperforming,4,22,13.6,9.1,45.5,31.8,Columbia,2016
000001594,BENTON AREA SD,APPLEMAN EL SCH,Math,Historically Underperforming,5,18,22.2,33.3,44.4,0,Columbia,2016
000001594,BENTON AREA SD,APPLEMAN EL SCH,Math,Historically Underperforming,6,27,3.7,22.2,51.9,22.2,Columbia,2016
000001594,BENTON AREA SD,APPLEMAN EL SCH,Math,Historically Underperforming,School Total,90,16.7,20,41.1,22.2,Columbia,2016
000001594,BENTON AREA SD,APPLEMAN EL SCH,Science,All Students,4,56,69.6,30.4,0,0,Columbia,2016
000001594,BENTON AREA SD,APPLEMAN EL SCH,Science,All Students,School Total,56,69.6,30.4,0,0,Columbia,2016
000001594,BENTON AREA SD,APPLEMAN EL SCH,Science,Historically Underperforming,4,22,59.1,40.9,0,0,Columbia,2016
000001594,BENTON AREA SD,APPLEMAN EL SCH,Science,Historically Underperforming,School Total,22,59.1,40.9,0,0,Columbia,2016
000001595,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,English Language Arts,All Students,7,50,12,48,38,2,Columbia,2016
000001595,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,English Language Arts,All Students,8,61,19.7,50.8,21.3,8.2,Columbia,2016
000001595,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,English Language Arts,All Students,School Total,111,16.2,49.5,28.8,5.4,Columbia,2016
000001595,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,English Language Arts,Historically Underperforming,7,26,7.7,38.5,53.8,0,Columbia,2016
000001595,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,English Language Arts,Historically Underperforming,8,29,13.8,34.5,41.4,10.3,Columbia,2016
000001595,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,English Language Arts,Historically Underperforming,School Total,55,10.9,36.4,47.3,5.5,Columbia,2016
000001595,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Math,All Students,7,50,6,18,32,44,Columbia,2016
000001595,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Math,All Students,8,61,6.6,16.4,39.3,37.7,Columbia,2016
000001595,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Math,All Students,School Total,111,6.3,17.1,36,40.5,Columbia,2016
000001595,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Math,Historically Underperforming,7,26,3.8,11.5,38.5,46.2,Columbia,2016
