Subject,Grade,Scored,Advanced,Proficient,Basic,BelowBasic,Year
English Language Arts,3,125160,13,49,24.6,13.4,2015
English Language Arts,4,123986,21.6,37,28.5,12.9,2015
English Language Arts,5,126501,17.8,44.1,24.8,13.4,2015
English Language Arts,6,126331,21.3,39.4,29.4,10,2015
English Language Arts,7,126228,16.9,41.7,34.9,6.4,2015
English Language Arts,8,128889,14.5,43.5,31.1,10.9,2015
English Language Arts,State Total,757095,17.5,42.5,28.9,11.2,2015
English Language Arts,3,69526,5.2,39.9,32.7,22.2,2015
English Language Arts,4,67963,9.1,30.4,38.3,22.1,2015
English Language Arts,5,67808,7,35.6,34,23.3,2015
English Language Arts,6,65806,8.6,31.9,41.4,18,2015
English Language Arts,7,65009,6.4,32.2,49.7,11.8,2015
English Language Arts,8,64420,5,32.4,42.6,20,2015
English Language Arts,State Total,400532,6.9,33.8,39.7,19.6,2015
Math,3,125309,20,28.5,23.5,28,2015
Math,4,124201,16.9,27.5,30.8,24.8,2015
Math,5,126683,15.4,27.4,31.3,25.9,2015
Math,6,126413,11.3,28.4,35.1,25.2,2015
Math,7,126299,9.6,23.4,33.4,33.5,2015
Math,8,128859,8,21.8,32.6,37.7,2015
Math,State Total,757764,13.5,26.1,31.1,29.2,2015
Math,3,69656,9.3,21.9,26.3,42.5,2015
Math,4,68114,7,19.5,34.7,38.8,2015
Math,5,67948,5.7,18.6,34.5,41.2,2015
Math,6,65863,3.6,17.4,38,41,2015
Math,7,65081,3.1,12.9,32.1,51.9,2015
Math,8,64405,2.4,11.2,29,57.4,2015
Math,State Total,401067,5.2,17,32.4,45.3,2015
Science,4,124309,41.2,36.1,12.2,10.5,2015
Science,8,128733,27,31.8,18.1,23.2,2015
Science,State Total,253042,33.9,33.9,15.2,17,2015
Science,4,68354,24,39.6,18.5,17.9,2015
Science,8,64488,12.4,25.8,22.2,39.5,2015
Science,State Total,132842,18.4,32.9,20.3,28.4,2015
English Language Arts,3,125284,15.2,45.7,25.5,13.6,2016
English Language Arts,4,123597,24.6,34,29.1,12.2,2016
English Language Arts,5,122868,16.2,45.3,24.5,14.1,2016
English Language Arts,6,125263,22.7,38.9,29.8,8.6,2016
English Language Arts,7,124961,18.1,43.3,33.5,5,2016
English Language Arts,8,123275,17.5,40.9,30.4,11.3,2016
English Language Arts,Total,745248,19.1,41.4,28.8,10.8,2016
English Language Arts,3,70844,6.3,37.5,33.9,22.4,2016
English Language Arts,4,68712,11.4,29.1,38.8,20.7,2016
English Language Arts,5,66552,6,36.1,33.7,24.2,2016
English Language Arts,6,66123,9.6,32.6,42.4,15.5,2016
English Language Arts,7,64131,6.7,34.6,49.4,9.3,2016
English Language Arts,8,62474,7,31.5,41.3,20.2,2016
English Language Arts,Total,398836,7.8,33.6,39.8,18.8,2016
Math,3,125420,26.3,28.1,21,24.6,2016
Math,4,123940,19.8,26.7,25.9,27.6,2016
Math,5,122983,18.5,25.9,27.6,28,2016
Math,6,125305,16.9,24.1,28.8,30.1,2016
Math,7,124959,13.3,23.7,28.1,34.9,2016
Math,8,123175,10.5,20.7,28.6,40.2,2016
Math,Total,745782,17.6,24.9,26.7,30.9,2016
Math,3,70954,13.5,23.8,24.6,38.1,2016
Math,4,68964,8.8,20.1,28.5,42.6,2016
Math,5,66664,7.4,18.2,30.4,44,2016
Math,6,66173,6.2,15.6,30.2,47.9,2016
Math,7,64128,4.5,13.9,27.5,54.1,2016
Math,8,62452,3.5,11.2,24.9,60.4,2016
Math,Total,399335,7.4,17.3,27.7,47.6,2016
Science,4,123818,39.5,36.7,12.2,11.7,2016
Science,8,122955,27.3,30.3,16.8,25.6,2016
Science,Total,246773,33.4,33.5,14.5,18.6,2016
Science,4,68862,23.6,39.1,18,19.3,2016
Science,8,62310,12.9,24.7,20.1,42.3,2016
Science,Total,131172,18.5,32.3,19,30.2,2016
Math,07,125744,19.3,40.1,36.9,3.6,2017
Math,08,123653,15.9,42.9,30.6,10.5,2017
Math,Total,746873,19.42606038777677,41.744178729181534,29.578924395446084,9.250836487595615,2017
