Subject,Grade,Scored,Year,Baseline,Score,District,School,County,SchoolNum
English,3,125160,2015,Advanced,13,,,0,NA
English,4,123986,2015,Advanced,21.6,,,0,NA
English,5,126501,2015,Advanced,17.8,,,0,NA
English,6,126331,2015,Advanced,21.3,,,0,NA
English,7,126228,2015,Advanced,16.9,,,0,NA
English,8,128889,2015,Advanced,14.5,,,0,NA
English,Total,757095,2015,Advanced,17.5,,,0,NA
Math,3,125309,2015,Advanced,20,,,0,NA
Math,4,124201,2015,Advanced,16.9,,,0,NA
Math,5,126683,2015,Advanced,15.4,,,0,NA
Math,6,126413,2015,Advanced,11.3,,,0,NA
Math,7,126299,2015,Advanced,9.6,,,0,NA
Math,8,128859,2015,Advanced,8,,,0,NA
Math,Total,757764,2015,Advanced,13.5,,,0,NA
Science,4,124309,2015,Advanced,41.2,,,0,NA
Science,8,128733,2015,Advanced,27,,,0,NA
Science,Total,253042,2015,Advanced,33.9,,,0,NA
English,3,125160,2015,Proficient,49,,,0,NA
English,4,123986,2015,Proficient,37,,,0,NA
English,5,126501,2015,Proficient,44.1,,,0,NA
English,6,126331,2015,Proficient,39.4,,,0,NA
English,7,126228,2015,Proficient,41.7,,,0,NA
English,8,128889,2015,Proficient,43.5,,,0,NA
English,Total,757095,2015,Proficient,42.5,,,0,NA
Math,3,125309,2015,Proficient,28.5,,,0,NA
Math,4,124201,2015,Proficient,27.5,,,0,NA
Math,5,126683,2015,Proficient,27.4,,,0,NA
Math,6,126413,2015,Proficient,28.4,,,0,NA
Math,7,126299,2015,Proficient,23.4,,,0,NA
Math,8,128859,2015,Proficient,21.8,,,0,NA
Math,Total,757764,2015,Proficient,26.1,,,0,NA
Science,4,124309,2015,Proficient,36.1,,,0,NA
Science,8,128733,2015,Proficient,31.8,,,0,NA
Science,Total,253042,2015,Proficient,33.9,,,0,NA
English,3,125160,2015,Basic,24.6,,,0,NA
English,4,123986,2015,Basic,28.5,,,0,NA
English,5,126501,2015,Basic,24.8,,,0,NA
English,6,126331,2015,Basic,29.4,,,0,NA
English,7,126228,2015,Basic,34.9,,,0,NA
English,8,128889,2015,Basic,31.1,,,0,NA
English,Total,757095,2015,Basic,28.9,,,0,NA
Math,3,125309,2015,Basic,23.5,,,0,NA
Math,4,124201,2015,Basic,30.8,,,0,NA
Math,5,126683,2015,Basic,31.3,,,0,NA
Math,6,126413,2015,Basic,35.1,,,0,NA
Math,7,126299,2015,Basic,33.4,,,0,NA
Math,8,128859,2015,Basic,32.6,,,0,NA
Math,Total,757764,2015,Basic,31.1,,,0,NA
Science,4,124309,2015,Basic,12.2,,,0,NA
Science,8,128733,2015,Basic,18.1,,,0,NA
Science,Total,253042,2015,Basic,15.2,,,0,NA
English,3,125160,2015,BelowBasic,13.4,,,0,NA
English,4,123986,2015,BelowBasic,12.9,,,0,NA
English,5,126501,2015,BelowBasic,13.4,,,0,NA
English,6,126331,2015,BelowBasic,10,,,0,NA
English,7,126228,2015,BelowBasic,6.4,,,0,NA
English,8,128889,2015,BelowBasic,10.9,,,0,NA
English,Total,757095,2015,BelowBasic,11.2,,,0,NA
Math,3,125309,2015,BelowBasic,28,,,0,NA
Math,4,124201,2015,BelowBasic,24.8,,,0,NA
Math,5,126683,2015,BelowBasic,25.9,,,0,NA
Math,6,126413,2015,BelowBasic,25.2,,,0,NA
Math,7,126299,2015,BelowBasic,33.5,,,0,NA
Math,8,128859,2015,BelowBasic,37.7,,,0,NA
Math,Total,757764,2015,BelowBasic,29.2,,,0,NA
Science,4,124309,2015,BelowBasic,10.5,,,0,NA
Science,8,128733,2015,BelowBasic,23.2,,,0,NA
Science,Total,253042,2015,BelowBasic,17,,,0,NA
English,6,179,2015,Advanced,23.5,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,7,186,2015,Advanced,22.6,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,8,174,2015,Advanced,27.6,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,School Total,539,2015,Advanced,24.5,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,6,181,2015,Advanced,13.3,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,7,185,2015,Advanced,12.4,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,8,173,2015,Advanced,19.1,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,School Total,539,2015,Advanced,14.8,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,8,173,2015,Advanced,47.4,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,School Total,173,2015,Advanced,47.4,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,3,170,2015,Advanced,16.5,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
English,4,161,2015,Advanced,34.2,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
English,5,173,2015,Advanced,28.3,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
English,School Total,504,2015,Advanced,26.2,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Math,3,170,2015,Advanced,21.8,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Math,4,161,2015,Advanced,21.1,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Math,5,173,2015,Advanced,23.7,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Math,School Total,504,2015,Advanced,22.2,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Science,4,162,2015,Advanced,41.4,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Science,School Total,162,2015,Advanced,41.4,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
English,6,179,2015,Proficient,46.9,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
