Subject,Scored,Year,Top,Baseline,Score,District,School,County,SchoolNum
English,757095,2015,60,Top,60,,,0,NA
Math,757764,2015,39.6,Top,39.6,,,0,NA
Science,253042,2015,67.8,Top,67.8,,,0,NA
English,757095,2015,60,Advanced,17.5,,,0,NA
Math,757764,2015,39.6,Advanced,13.5,,,0,NA
Science,253042,2015,67.8,Advanced,33.9,,,0,NA
English,757095,2015,60,Proficient,42.5,,,0,NA
Math,757764,2015,39.6,Proficient,26.1,,,0,NA
Science,253042,2015,67.8,Proficient,33.9,,,0,NA
English,757095,2015,60,Basic,28.9,,,0,NA
Math,757764,2015,39.6,Basic,31.1,,,0,NA
Science,253042,2015,67.8,Basic,15.2,,,0,NA
English,757095,2015,60,BelowBasic,11.2,,,0,NA
Math,757764,2015,39.6,BelowBasic,29.2,,,0,NA
Science,253042,2015,67.8,BelowBasic,17,,,0,NA
English,539,2015,69.4,Top,69.4,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,539,2015,51,Top,51,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,173,2015,74.6,Top,74.6,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,504,2015,71.4,Top,71.4,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Math,504,2015,57.7,Top,57.7,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Science,162,2015,80.3,Top,80.3,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
English,539,2015,69.4,Advanced,24.5,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,539,2015,51,Advanced,14.8,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,173,2015,74.6,Advanced,47.4,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,504,2015,71.4,Advanced,26.2,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Math,504,2015,57.7,Advanced,22.2,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Science,162,2015,80.3,Advanced,41.4,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
English,539,2015,69.4,Proficient,44.9,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,539,2015,51,Proficient,36.2,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,173,2015,74.6,Proficient,27.2,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,504,2015,71.4,Proficient,45.2,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Math,504,2015,57.7,Proficient,35.5,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Science,162,2015,80.3,Proficient,38.9,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
English,539,2015,69.4,Basic,25,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,539,2015,51,Basic,30.1,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,173,2015,74.6,Basic,11.6,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,504,2015,71.4,Basic,20.8,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Math,504,2015,57.7,Basic,27.6,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Science,162,2015,80.3,Basic,13,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
English,539,2015,69.4,BelowBasic,5.6,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,539,2015,51,BelowBasic,18.9,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,173,2015,74.6,BelowBasic,13.9,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,504,2015,71.4,BelowBasic,7.7,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Math,504,2015,57.7,BelowBasic,14.7,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Science,162,2015,80.3,BelowBasic,6.8,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
English,745248,2016,60.5,Top,60.5,,,0,NA
Math,745782,2016,42.5,Top,42.5,,,0,NA
Science,246773,2016,66.9,Top,66.9,,,0,NA
English,745248,2016,60.5,Advanced,19.1,,,0,NA
Math,745782,2016,42.5,Advanced,17.6,,,0,NA
Science,246773,2016,66.9,Advanced,33.4,,,0,NA
English,745248,2016,60.5,Proficient,41.4,,,0,NA
Math,745782,2016,42.5,Proficient,24.9,,,0,NA
