Subject,Scored,Year,Baseline,Score,District,School,County,SchoolNum
English,757095,2015,Advanced,17.5,,,0,NA
Math,757764,2015,Advanced,13.5,,,0,NA
Science,253042,2015,Advanced,33.9,,,0,NA
English,757095,2015,Proficient,42.5,,,0,NA
Math,757764,2015,Proficient,26.1,,,0,NA
Science,253042,2015,Proficient,33.9,,,0,NA
English,757095,2015,Basic,28.9,,,0,NA
Math,757764,2015,Basic,31.1,,,0,NA
Science,253042,2015,Basic,15.2,,,0,NA
English,757095,2015,BelowBasic,11.2,,,0,NA
Math,757764,2015,BelowBasic,29.2,,,0,NA
Science,253042,2015,BelowBasic,17,,,0,NA
English,539,2015,Advanced,24.5,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,539,2015,Advanced,14.8,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,173,2015,Advanced,47.4,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,504,2015,Advanced,26.2,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Math,504,2015,Advanced,22.2,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Science,162,2015,Advanced,41.4,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
English,539,2015,Proficient,44.9,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,539,2015,Proficient,36.2,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,173,2015,Proficient,27.2,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,504,2015,Proficient,45.2,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Math,504,2015,Proficient,35.5,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Science,162,2015,Proficient,38.9,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
English,539,2015,Basic,25,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,539,2015,Basic,30.1,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,173,2015,Basic,11.6,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,504,2015,Basic,20.8,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Math,504,2015,Basic,27.6,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Science,162,2015,Basic,13,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
